id	rep	cite	OTName	OTUnit
1543	206	NA	Mooney, H., Björkman, O. & Collatz, G. (1977) Photosynthetic acclimation to temperature and water stress in the desert shrub Larrea divaricata. Carnegie Inst. Washington Yearb. [Online] 406–410. Available from: http://scholar.google.com/scholar?hl=en&btnG=Search&q=intitle:Photosynthetic+Acclimation+to+Temperature+in+the+Desert+Shrub+,+Larrea+divaricata#2 [Accessed: 2 July 2014].	co2 exchange (photosynthesis)	nmol co2 cm^-2 s^-1
1568	207	NA	Mooney, H., Björkman, O. & Collatz, G. (1977) Photosynthetic acclimation to temperature and water stress in the desert shrub Larrea divaricata. Carnegie Inst. Washington Yearb. [Online] 406–410. Available from: http://scholar.google.com/scholar?hl=en&btnG=Search&q=intitle:Photosynthetic+Acclimation+to+Temperature+in+the+Desert+Shrub+,+Larrea+divaricata#2 [Accessed: 2 July 2014].	co2 exchange (respiration)	nmol co2 cm^-2 s^-1
1577	208	NA	Mooney, H., Björkman, O. & Collatz, G. (1977) Photosynthetic acclimation to temperature and water stress in the desert shrub Larrea divaricata. Carnegie Inst. Washington Yearb. [Online] 406–410. Available from: http://scholar.google.com/scholar?hl=en&btnG=Search&q=intitle:Photosynthetic+Acclimation+to+Temperature+in+the+Desert+Shrub+,+Larrea+divaricata#2 [Accessed: 2 July 2014].	co2 exchange (respiration)	nmol co2 cm^-2 s^-1
1585	209	NA	Mooney, H., Björkman, O. & Collatz, G. (1977) Photosynthetic acclimation to temperature and water stress in the desert shrub Larrea divaricata. Carnegie Inst. Washington Yearb. [Online] 406–410. Available from: http://scholar.google.com/scholar?hl=en&btnG=Search&q=intitle:Photosynthetic+Acclimation+to+Temperature+in+the+Desert+Shrub+,+Larrea+divaricata#2 [Accessed: 2 July 2014].	co2 exchange (respiration)	nmol co2 cm^-2 s^-1
1593	210	NA	Mathieson, A. & Burns, R. (1971) Ecological studies of economic red algae. I. Photosynthesis and respiration of Chondrus crispus Stackhouse and Gigartina stellata(Stackhouse) Batters. Journal of Experimental Marine Biology and …. [Online] 7 (541), 197–206. Available from: http://www.sciencedirect.com/science/article/pii/0022098171900311 [Accessed: 2 July 2014].	apparent photosynthesis	micromol o2 g(DW)^-1 min^-1
1599	211	NA	Mathieson, A. & Burns, R. (1971) Ecological studies of economic red algae. I. Photosynthesis and respiration of Chondrus crispus Stackhouse and Gigartina stellata(Stackhouse) Batters. Journal of Experimental Marine Biology and …. [Online] 7 (541), 197–206. Available from: http://www.sciencedirect.com/science/article/pii/0022098171900311 [Accessed: 2 July 2014].	apparent photosynthesis	micromol o2 g(DW)^-1 min^-1
1605	212	NA	Mathieson, A. & Burns, R. (1971) Ecological studies of economic red algae. I. Photosynthesis and respiration of Chondrus crispus Stackhouse and Gigartina stellata(Stackhouse) Batters. Journal of Experimental Marine Biology and …. [Online] 7 (541), 197–206. Available from: http://www.sciencedirect.com/science/article/pii/0022098171900311 [Accessed: 2 July 2014].	respiration	micromol o2 g(DW)^-1 min^-1
1611	213	NA	Mathieson, A. & Burns, R. (1971) Ecological studies of economic red algae. I. Photosynthesis and respiration of Chondrus crispus Stackhouse and Gigartina stellata(Stackhouse) Batters. Journal of Experimental Marine Biology and …. [Online] 7 (541), 197–206. Available from: http://www.sciencedirect.com/science/article/pii/0022098171900311 [Accessed: 2 July 2014].	respiration	micromol o2 g(DW)^-1 min^-1
1617	214	NA	Azcón-Bieto, J. & Osmond, C. (1983) between Photosynthesis and Respiration The Effect of Carbohydrate Status on the Rate of CO2 Production by Respiration in Darkened and Illuminated Wheat Leaves. Plant Physiology. [Online] 574–581. Available from: http://www.plantphysiol.org/content/71/3/574.short [Accessed: 2 July 2014].	dark co2 efflux	micromol m^-2 s^-1
1630	215	NA	Azcón-Bieto, J. & Osmond, C. (1983) between Photosynthesis and Respiration The Effect of Carbohydrate Status on the Rate of CO2 Production by Respiration in Darkened and Illuminated Wheat Leaves. Plant Physiology. [Online] 574–581. Available from: http://www.plantphysiol.org/content/71/3/574.short [Accessed: 2 July 2014].	dark co2 efflux	micromol m^-2 s^-1
1645	216	9	Madsen, J.D. & Adams, M.S. (1989) The light and temperature dependence of photosynthesis and respiration in Potamogeton pectinatus L. Aquatic Botany. [Online] 36 (1), 23–31. Available from: doi:10.1016/0304-3770(89)90088-0.	net photosynthesis	mg C g(DW)^-1 h^-1
1651	217	9	Madsen, J.D. & Adams, M.S. (1989) The light and temperature dependence of photosynthesis and respiration in Potamogeton pectinatus L. Aquatic Botany. [Online] 36 (1), 23–31. Available from: doi:10.1016/0304-3770(89)90088-0.	respiration	mg C g(DW)^-1 h^-1
1656	218	NA	Barko, J. & Smart, R. (1981) Comparative influences of light and temperature on the growth and metabolism of selected submersed freshwater macrophytes. Ecological Monographs. [Online] 51 (2), 219–236. Available from: http://www.jstor.org/stable/2937264 [Accessed: 3 July 2014].	net photosynthesis	mg co2 g(DW)^-1 h^-1
1661	219	NA	Barko, J. & Smart, R. (1981) Comparative influences of light and temperature on the growth and metabolism of selected submersed freshwater macrophytes. Ecological Monographs. [Online] 51 (2), 219–236. Available from: http://www.jstor.org/stable/2937264 [Accessed: 3 July 2014].	net photosynthesis	mg co2 g(DW)^-1 h^-1
1666	220	NA	Barko, J. & Smart, R. (1981) Comparative influences of light and temperature on the growth and metabolism of selected submersed freshwater macrophytes. Ecological Monographs. [Online] 51 (2), 219–236. Available from: http://www.jstor.org/stable/2937264 [Accessed: 3 July 2014].	respiration	mg co2 g(DW)^-1 h^-1
1671	221	NA	Barko, J. & Smart, R. (1981) Comparative influences of light and temperature on the growth and metabolism of selected submersed freshwater macrophytes. Ecological Monographs. [Online] 51 (2), 219–236. Available from: http://www.jstor.org/stable/2937264 [Accessed: 3 July 2014].	respiration	mg co2 g(DW)^-1 h^-1
1676	222	NA	Denius, H.R. & Homann, P.H. (1972) The Relation between Photosynthesis, Respiration, and Crassulacean Acid Metabolism in Leaf Slices of Aloe arborescens Mill. Plant physiology. [Online] 49 (6), 873–880. Available from: http://www.pubmedcentral.nih.gov/articlerender.fcgi?artid=366071&tool=pmcentrez&rendertype=abstract.	respiration	micromol o2 mg(Chl)^-1 h^-1
1686	223	6	Terrados, J. & Ros, J.D. (1992) The influence of temperature on seasonal variation of Caulerpa prolifera (Forsskal) Lamouroux photosynthesis and respiration. Journal of Experimental Marine Biology and Ecology. [Online] 162 (2), 199–212. Available from: doi:10.1016/0022-0981(92)90201-K.	dark respiration	mg o2 g(DW)^-2 h^-1
1692	224	6	Terrados, J. & Ros, J.D. (1992) The influence of temperature on seasonal variation of Caulerpa prolifera (Forsskal) Lamouroux photosynthesis and respiration. Journal of Experimental Marine Biology and Ecology. [Online] 162 (2), 199–212. Available from: doi:10.1016/0022-0981(92)90201-K.	dark respiration	mg o2 g(DW)^-2 h^-1
1698	225	6	Terrados, J. & Ros, J.D. (1992) The influence of temperature on seasonal variation of Caulerpa prolifera (Forsskal) Lamouroux photosynthesis and respiration. Journal of Experimental Marine Biology and Ecology. [Online] 162 (2), 199–212. Available from: doi:10.1016/0022-0981(92)90201-K.	dark respiration	mg o2 g(DW)^-2 h^-1
1704	226	6	Terrados, J. & Ros, J.D. (1992) The influence of temperature on seasonal variation of Caulerpa prolifera (Forsskal) Lamouroux photosynthesis and respiration. Journal of Experimental Marine Biology and Ecology. [Online] 162 (2), 199–212. Available from: doi:10.1016/0022-0981(92)90201-K.	dark respiration	mg o2 g(DW)^-2 h^-1
1710	227	3	Terrados, J. & Ros, J.D. (1992) The influence of temperature on seasonal variation of Caulerpa prolifera (Forsskal) Lamouroux photosynthesis and respiration. Journal of Experimental Marine Biology and Ecology. [Online] 162 (2), 199–212. Available from: doi:10.1016/0022-0981(92)90201-K.	pmax	mg o2 g(DW)^-2 h^-1
1716	228	3	Terrados, J. & Ros, J.D. (1992) The influence of temperature on seasonal variation of Caulerpa prolifera (Forsskal) Lamouroux photosynthesis and respiration. Journal of Experimental Marine Biology and Ecology. [Online] 162 (2), 199–212. Available from: doi:10.1016/0022-0981(92)90201-K.	pmax	mg o2 g(DW)^-2 h^-1
1721	229	NA	Albrizio, R. & Steduto, P. (2003) Photosynthesis, respiration and conservative carbon use efficiency of four field grown crops. Agricultural and Forest Meteorology. [Online] 116 (1-2), 19–36. Available from: doi:10.1016/S0168-1923(02)00252-6 [Accessed: 9 June 2014].	respiration	microg co2 m^-2 s^-1
1729	230	NA	Albrizio, R. & Steduto, P. (2003) Photosynthesis, respiration and conservative carbon use efficiency of four field grown crops. Agricultural and Forest Meteorology. [Online] 116 (1-2), 19–36. Available from: doi:10.1016/S0168-1923(02)00252-6 [Accessed: 9 June 2014].	respiration	microg co2 m^-2 s^-1
1737	231	NA	Albrizio, R. & Steduto, P. (2003) Photosynthesis, respiration and conservative carbon use efficiency of four field grown crops. Agricultural and Forest Meteorology. [Online] 116 (1-2), 19–36. Available from: doi:10.1016/S0168-1923(02)00252-6 [Accessed: 9 June 2014].	respiration	microg co2 m^-2 s^-1
1745	232	NA	Albrizio, R. & Steduto, P. (2003) Photosynthesis, respiration and conservative carbon use efficiency of four field grown crops. Agricultural and Forest Meteorology. [Online] 116 (1-2), 19–36. Available from: doi:10.1016/S0168-1923(02)00252-6 [Accessed: 9 June 2014].	respiration	microg co2 m^-2 s^-1
1753	233	NA	Albrizio, R. & Steduto, P. (2003) Photosynthesis, respiration and conservative carbon use efficiency of four field grown crops. Agricultural and Forest Meteorology. [Online] 116 (1-2), 19–36. Available from: doi:10.1016/S0168-1923(02)00252-6 [Accessed: 9 June 2014].	respiration	microg co2 m^-2 s^-1
1761	234	NA	Albrizio, R. & Steduto, P. (2003) Photosynthesis, respiration and conservative carbon use efficiency of four field grown crops. Agricultural and Forest Meteorology. [Online] 116 (1-2), 19–36. Available from: doi:10.1016/S0168-1923(02)00252-6 [Accessed: 9 June 2014].	respiration	microg co2 m^-2 s^-1
1769	235	5	Davison, I., Greene, R. & Podolak, E. (1991) Temperature acclimation of respiration and photosynthesis in the brown alga Laminaria saccharina. Marine Biology. [Online] 454449–454. Available from: http://link.springer.com/article/10.1007/BF01344363 [Accessed: 4 July 2014].	respiration rate	micromol o2 g^-1 h^-1
1775	236	5	Davison, I., Greene, R. & Podolak, E. (1991) Temperature acclimation of respiration and photosynthesis in the brown alga Laminaria saccharina. Marine Biology. [Online] 454449–454. Available from: http://link.springer.com/article/10.1007/BF01344363 [Accessed: 4 July 2014].	respiration rate	micromol o2 g^-1 h^-1
1781	237	NA	Vries, F. de, Witlage, J. & Kremer, D. (1979) Rates of respiration and of increase in structural dry matter in young wheat, ryegrass and maize plants in relation to temperature, to water stress and to their sugar content. Annals of Botany. [Online] 595–609. Available from: http://aob.oxfordjournals.org/content/44/5/595.short [Accessed: 5 July 2014].	respiration	mg co2 g^-1 h^-1
1827	238	NA	Vries, F. de, Witlage, J. & Kremer, D. (1979) Rates of respiration and of increase in structural dry matter in young wheat, ryegrass and maize plants in relation to temperature, to water stress and to their sugar content. Annals of Botany. [Online] 595–609. Available from: http://aob.oxfordjournals.org/content/44/5/595.short [Accessed: 5 July 2014].	respiration	mg co2 g^-1 h^-1
1843	239	NA	Vries, F. de, Witlage, J. & Kremer, D. (1979) Rates of respiration and of increase in structural dry matter in young wheat, ryegrass and maize plants in relation to temperature, to water stress and to their sugar content. Annals of Botany. [Online] 595–609. Available from: http://aob.oxfordjournals.org/content/44/5/595.short [Accessed: 5 July 2014].	respiration	mg co2 g^-1 h^-1
1878	240	NA	Hellmuth, E. (1971) Western Australia: III. Comparative Studies on Photosynthesis, Respiration and Water Relations of Ten Arid Zone and Two Semi-Arid Zone Plants Under Winter. The Journal of Ecology. [Online] 59 (1), 225–259. Available from: http://www.jstor.org/stable/2258465 [Accessed: 7 July 2014].	dark respiration	microg co2 g(DW)^-1 min^-1
1884	241	NA	Hellmuth, E. (1971) Western Australia: III. Comparative Studies on Photosynthesis, Respiration and Water Relations of Ten Arid Zone and Two Semi-Arid Zone Plants Under Winter. The Journal of Ecology. [Online] 59 (1), 225–259. Available from: http://www.jstor.org/stable/2258465 [Accessed: 7 July 2014].	dark respiration	microg co2 g(DW)^-1 min^-1
1889	242	NA	Hellmuth, E. (1971) Western Australia: III. Comparative Studies on Photosynthesis, Respiration and Water Relations of Ten Arid Zone and Two Semi-Arid Zone Plants Under Winter. The Journal of Ecology. [Online] 59 (1), 225–259. Available from: http://www.jstor.org/stable/2258465 [Accessed: 7 July 2014].	net photosynthesis	microg co2 g(DW)^-1 min^-1
1894	243	NA	Hellmuth, E. (1971) Western Australia: III. Comparative Studies on Photosynthesis, Respiration and Water Relations of Ten Arid Zone and Two Semi-Arid Zone Plants Under Winter. The Journal of Ecology. [Online] 59 (1), 225–259. Available from: http://www.jstor.org/stable/2258465 [Accessed: 7 July 2014].	net photosynthesis	microg co2 g(DW)^-1 min^-1
1901	244	NA	Hellmuth, E. (1971) Western Australia: III. Comparative Studies on Photosynthesis, Respiration and Water Relations of Ten Arid Zone and Two Semi-Arid Zone Plants Under Winter. The Journal of Ecology. [Online] 59 (1), 225–259. Available from: http://www.jstor.org/stable/2258465 [Accessed: 7 July 2014].	net photosynthesis	microg co2 g(DW)^-1 min^-1
1907	245	NA	Hellmuth, E. (1971) Western Australia: III. Comparative Studies on Photosynthesis, Respiration and Water Relations of Ten Arid Zone and Two Semi-Arid Zone Plants Under Winter. The Journal of Ecology. [Online] 59 (1), 225–259. Available from: http://www.jstor.org/stable/2258465 [Accessed: 7 July 2014].	net photosynthesis	microg co2 g(DW)^-1 min^-1
1912	246	NA	Hellmuth, E. (1971) Western Australia: III. Comparative Studies on Photosynthesis, Respiration and Water Relations of Ten Arid Zone and Two Semi-Arid Zone Plants Under Winter. The Journal of Ecology. [Online] 59 (1), 225–259. Available from: http://www.jstor.org/stable/2258465 [Accessed: 7 July 2014].	net photosynthesis	microg co2 g(DW)^-1 min^-1
1917	247	NA	Hellmuth, E. (1971) Western Australia: III. Comparative Studies on Photosynthesis, Respiration and Water Relations of Ten Arid Zone and Two Semi-Arid Zone Plants Under Winter. The Journal of Ecology. [Online] 59 (1), 225–259. Available from: http://www.jstor.org/stable/2258465 [Accessed: 7 July 2014].	net photosynthesis	microg co2 g(DW)^-1 min^-1
1924	248	NA	Hellmuth, E. (1971) Western Australia: III. Comparative Studies on Photosynthesis, Respiration and Water Relations of Ten Arid Zone and Two Semi-Arid Zone Plants Under Winter. The Journal of Ecology. [Online] 59 (1), 225–259. Available from: http://www.jstor.org/stable/2258465 [Accessed: 7 July 2014].	dark respiration	microg co2 g(DW)^-1 min^-1
1930	249	NA	Hellmuth, E. (1971) Western Australia: III. Comparative Studies on Photosynthesis, Respiration and Water Relations of Ten Arid Zone and Two Semi-Arid Zone Plants Under Winter. The Journal of Ecology. [Online] 59 (1), 225–259. Available from: http://www.jstor.org/stable/2258465 [Accessed: 7 July 2014].	net photosynthesis	microg co2 g(DW)^-1 min^-1
1935	250	4	Wang, K., Kellomäki, S. & Laitinen, K. (1996) Acclimation of photosynthetic parameters in Scots pine after three years exposure to elevated temperature and CO 2. Agricultural and Forest Meteorology. [Online] 1923 (96). Available from: http://www.sciencedirect.com/science/article/pii/0168192396023295 [Accessed: 7 July 2014].	day respiration rate	micromol m^-2 s^-1
1940	251	4	Wang, K., Kellomäki, S. & Laitinen, K. (1996) Acclimation of photosynthetic parameters in Scots pine after three years exposure to elevated temperature and CO 2. Agricultural and Forest Meteorology. [Online] 1923 (96). Available from: http://www.sciencedirect.com/science/article/pii/0168192396023295 [Accessed: 7 July 2014].	day respiration rate	micromol m^-2 s^-1
1945	252	4	Wang, K., Kellomäki, S. & Laitinen, K. (1996) Acclimation of photosynthetic parameters in Scots pine after three years exposure to elevated temperature and CO 2. Agricultural and Forest Meteorology. [Online] 1923 (96). Available from: http://www.sciencedirect.com/science/article/pii/0168192396023295 [Accessed: 7 July 2014].	day respiration rate	micromol m^-2 s^-1
1950	253	4	Wang, K., Kellomäki, S. & Laitinen, K. (1996) Acclimation of photosynthetic parameters in Scots pine after three years exposure to elevated temperature and CO 2. Agricultural and Forest Meteorology. [Online] 1923 (96). Available from: http://www.sciencedirect.com/science/article/pii/0168192396023295 [Accessed: 7 July 2014].	day respiration rate	micromol m^-2 s^-1
1955	254	5	Ow, L.F., Whitehead, D., Walcroft, A.S. & Turnbull, M.H. (2010) Seasonal variation in foliar carbon exchange in Pinus radiata and Populus deltoides: respiration acclimates fully to changes in temperature but photosynthesis does not. Global Change Biology. [Online] 16 (1), 288–302. Available from: doi:10.1111/j.1365-2486.2009.01892.x [Accessed: 1 June 2014].	dark respiration	micromol m^-2 s^-1
1967	255	5	Ow, L.F., Whitehead, D., Walcroft, A.S. & Turnbull, M.H. (2010) Seasonal variation in foliar carbon exchange in Pinus radiata and Populus deltoides: respiration acclimates fully to changes in temperature but photosynthesis does not. Global Change Biology. [Online] 16 (1), 288–302. Available from: doi:10.1111/j.1365-2486.2009.01892.x [Accessed: 1 June 2014].	dark respiration	micromol m^-2 s^-1
1974	256	6	Mathieson, A. & Dawes, C. (1974) Ecological studies of Floridian Eucheuma (Rhodophyta, Gigartinales). II. Photosynthesis and respiration. Bulletin of Marine Science. [Online] (636). Available from: http://scholar.google.com/scholar?hl=en&btnG=Search&q=intitle:Ecological+studies+of+floridian#8 [Accessed: 8 July 2014].	apparent photosynthesis	microl o2 g(DW)^-1 (10 minutes)^-1
1982	257	6	Mathieson, A. & Dawes, C. (1974) Ecological studies of Floridian Eucheuma (Rhodophyta, Gigartinales). II. Photosynthesis and respiration. Bulletin of Marine Science. [Online] (636). Available from: http://scholar.google.com/scholar?hl=en&btnG=Search&q=intitle:Ecological+studies+of+floridian#8 [Accessed: 8 July 2014].	apparent photosynthesis	microl o2 g(DW)^-1 (10 minutes)^-1
1990	258	6	Mathieson, A. & Dawes, C. (1974) Ecological studies of Floridian Eucheuma (Rhodophyta, Gigartinales). II. Photosynthesis and respiration. Bulletin of Marine Science. [Online] (636). Available from: http://scholar.google.com/scholar?hl=en&btnG=Search&q=intitle:Ecological+studies+of+floridian#8 [Accessed: 8 July 2014].	apparent photosynthesis	microl o2 g(DW)^-1 (10 minutes)^-1
1998	259	6	Mathieson, A. & Dawes, C. (1974) Ecological studies of Floridian Eucheuma (Rhodophyta, Gigartinales). II. Photosynthesis and respiration. Bulletin of Marine Science. [Online] (636). Available from: http://scholar.google.com/scholar?hl=en&btnG=Search&q=intitle:Ecological+studies+of+floridian#8 [Accessed: 8 July 2014].	apparent photosynthesis	microl o2 g(DW)^-1 (10 minutes)^-1
2006	260	6	Mathieson, A. & Dawes, C. (1974) Ecological studies of Floridian Eucheuma (Rhodophyta, Gigartinales). II. Photosynthesis and respiration. Bulletin of Marine Science. [Online] (636). Available from: http://scholar.google.com/scholar?hl=en&btnG=Search&q=intitle:Ecological+studies+of+floridian#8 [Accessed: 8 July 2014].	apparent photosynthesis	microl o2 g(DW)^-1 (10 minutes)^-1
2014	261	6	Mathieson, A. & Dawes, C. (1974) Ecological studies of Floridian Eucheuma (Rhodophyta, Gigartinales). II. Photosynthesis and respiration. Bulletin of Marine Science. [Online] (636). Available from: http://scholar.google.com/scholar?hl=en&btnG=Search&q=intitle:Ecological+studies+of+floridian#8 [Accessed: 8 July 2014].	respiration	microl o2 g(DW)^-1 (10 minutes)^-1
2022	262	6	Mathieson, A. & Dawes, C. (1974) Ecological studies of Floridian Eucheuma (Rhodophyta, Gigartinales). II. Photosynthesis and respiration. Bulletin of Marine Science. [Online] (636). Available from: http://scholar.google.com/scholar?hl=en&btnG=Search&q=intitle:Ecological+studies+of+floridian#8 [Accessed: 8 July 2014].	respiration	microl o2 g(DW)^-1 (10 minutes)^-1
2030	263	6	Mathieson, A. & Dawes, C. (1974) Ecological studies of Floridian Eucheuma (Rhodophyta, Gigartinales). II. Photosynthesis and respiration. Bulletin of Marine Science. [Online] (636). Available from: http://scholar.google.com/scholar?hl=en&btnG=Search&q=intitle:Ecological+studies+of+floridian#8 [Accessed: 8 July 2014].	respiration	microl o2 g(DW)^-1 (10 minutes)^-1
2038	264	6	Mathieson, A. & Dawes, C. (1974) Ecological studies of Floridian Eucheuma (Rhodophyta, Gigartinales). II. Photosynthesis and respiration. Bulletin of Marine Science. [Online] (636). Available from: http://scholar.google.com/scholar?hl=en&btnG=Search&q=intitle:Ecological+studies+of+floridian#8 [Accessed: 8 July 2014].	respiration	microl o2 g(DW)^-1 (10 minutes)^-1
2045	265	6	Mathieson, A. & Dawes, C. (1974) Ecological studies of Floridian Eucheuma (Rhodophyta, Gigartinales). II. Photosynthesis and respiration. Bulletin of Marine Science. [Online] (636). Available from: http://scholar.google.com/scholar?hl=en&btnG=Search&q=intitle:Ecological+studies+of+floridian#8 [Accessed: 8 July 2014].	respiration	microl o2 g(DW)^-1 (10 minutes)^-1
2053	266	NA	Thebud, R. & Santarius, K. a (1982) Effects of high-temperature stress on various biomembranes of leaf cells in situ and in vitro. Plant physiology. [Online] 70 (1), 200–205. Available from: http://www.pubmedcentral.nih.gov/articlerender.fcgi?artid=1067112&tool=pmcentrez&rendertype=abstract.	net photosynthesis	micromol co2 mg(Chl)^-1 h^-1
2059	267	NA	Thebud, R. & Santarius, K. a (1982) Effects of high-temperature stress on various biomembranes of leaf cells in situ and in vitro. Plant physiology. [Online] 70 (1), 200–205. Available from: http://www.pubmedcentral.nih.gov/articlerender.fcgi?artid=1067112&tool=pmcentrez&rendertype=abstract.	respiration after photosynthesis	micromol co2 mg(Chl)^-1 h^-1
2065	268	NA	Thebud, R. & Santarius, K. a (1982) Effects of high-temperature stress on various biomembranes of leaf cells in situ and in vitro. Plant physiology. [Online] 70 (1), 200–205. Available from: http://www.pubmedcentral.nih.gov/articlerender.fcgi?artid=1067112&tool=pmcentrez&rendertype=abstract.	respiration after dark period	micromol co2 mg(Chl)^-1 h^-1
2071	269	NA	Thebud, R. & Santarius, K. a (1982) Effects of high-temperature stress on various biomembranes of leaf cells in situ and in vitro. Plant physiology. [Online] 70 (1), 200–205. Available from: http://www.pubmedcentral.nih.gov/articlerender.fcgi?artid=1067112&tool=pmcentrez&rendertype=abstract.	net photosynthesis	micromol o2 mg(Chl)^-1 h^-1
2080	270	NA	Thebud, R. & Santarius, K. a (1982) Effects of high-temperature stress on various biomembranes of leaf cells in situ and in vitro. Plant physiology. [Online] 70 (1), 200–205. Available from: http://www.pubmedcentral.nih.gov/articlerender.fcgi?artid=1067112&tool=pmcentrez&rendertype=abstract.	respiration before photosynthesis	micromol o2 mg(Chl)^-1 h^-1
2089	271	NA	Thebud, R. & Santarius, K. a (1982) Effects of high-temperature stress on various biomembranes of leaf cells in situ and in vitro. Plant physiology. [Online] 70 (1), 200–205. Available from: http://www.pubmedcentral.nih.gov/articlerender.fcgi?artid=1067112&tool=pmcentrez&rendertype=abstract.	net photosynthesis	micromol o2 mg(Chl)^-1 h^-1
2099	272	NA	Thebud, R. & Santarius, K. a (1982) Effects of high-temperature stress on various biomembranes of leaf cells in situ and in vitro. Plant physiology. [Online] 70 (1), 200–205. Available from: http://www.pubmedcentral.nih.gov/articlerender.fcgi?artid=1067112&tool=pmcentrez&rendertype=abstract.	respiration before photosynthesis	micromol o2 mg(Chl)^-1 h^-1
2109	273	NA	Thebud, R. & Santarius, K. a (1982) Effects of high-temperature stress on various biomembranes of leaf cells in situ and in vitro. Plant physiology. [Online] 70 (1), 200–205. Available from: http://www.pubmedcentral.nih.gov/articlerender.fcgi?artid=1067112&tool=pmcentrez&rendertype=abstract.	respiration after photosynthesis	micromol o2 mg(Chl)^-1 h^-1
2119	274	3	Tasaka, Y., Gombos, Z. & Nishiyama, Y. (1996) mutagenesis of acyl-lipid desaturases in Synechocystis: evidence for the important roles of polyunsaturated membrane lipids in growth, respiration and photosynthesis. The EMBO …. [Online] 15 (23), 6416–6425. Available from: http://www.ncbi.nlm.nih.gov/pmc/articles/PMC452467/ [Accessed: 8 July 2014].	photosynthetic activity	micromol o2 mg(Chl)^-1 h^-1
2125	275	3	Tasaka, Y., Gombos, Z. & Nishiyama, Y. (1996) mutagenesis of acyl-lipid desaturases in Synechocystis: evidence for the important roles of polyunsaturated membrane lipids in growth, respiration and photosynthesis. The EMBO …. [Online] 15 (23), 6416–6425. Available from: http://www.ncbi.nlm.nih.gov/pmc/articles/PMC452467/ [Accessed: 8 July 2014].	photosynthetic activity	micromol o2 mg(Chl)^-1 h^-1
2131	276	3	Tasaka, Y., Gombos, Z. & Nishiyama, Y. (1996) mutagenesis of acyl-lipid desaturases in Synechocystis: evidence for the important roles of polyunsaturated membrane lipids in growth, respiration and photosynthesis. The EMBO …. [Online] 15 (23), 6416–6425. Available from: http://www.ncbi.nlm.nih.gov/pmc/articles/PMC452467/ [Accessed: 8 July 2014].	respiratory activity	micromol o2 mg(Chl)^-1 h^-1
2136	277	3	Tasaka, Y., Gombos, Z. & Nishiyama, Y. (1996) mutagenesis of acyl-lipid desaturases in Synechocystis: evidence for the important roles of polyunsaturated membrane lipids in growth, respiration and photosynthesis. The EMBO …. [Online] 15 (23), 6416–6425. Available from: http://www.ncbi.nlm.nih.gov/pmc/articles/PMC452467/ [Accessed: 8 July 2014].	respiratory activity	micromol o2 mg(Chl)^-1 h^-1
2141	278	NA	Lieth, J. & Pasian, C. (1990) A model for net photosynthesis of rose leaves as a function of photosynthetically active radiation, leaf temperature, and leaf age. Journal of the American Society …. [Online] 115 (3), 486–491. Available from: http://journal.ashspublications.org/content/115/3/486.short [Accessed: 8 July 2014].	net photosynthesis	mg co2 m^-2 s^-1
2186	279	7	Evans, A., Webb, K. & Penhale, P. (1986) Photosynthetic temperature acclimation in two coexisting seagrasses, Zostera marina L. and Ruppia maritima L. Aquatic Botany. [Online] 24185–197. Available from: http://www.sciencedirect.com/science/article/pii/0304377086900951 [Accessed: 8 July 2014].	photosynthesis	micromol o2 mg(Chl)^-1 min^-1
2193	280	7	Evans, A., Webb, K. & Penhale, P. (1986) Photosynthetic temperature acclimation in two coexisting seagrasses, Zostera marina L. and Ruppia maritima L. Aquatic Botany. [Online] 24185–197. Available from: http://www.sciencedirect.com/science/article/pii/0304377086900951 [Accessed: 8 July 2014].	photosynthesis	micromol o2 mg(Chl)^-1 min^-1
2200	281	NA	Talling, J. (1957) Photosynthetic characteristics of some freshwater plankton diatoms in relation to underwater radiation. New Phytologist. [Online] (August). Available from: http://onlinelibrary.wiley.com/doi/10.1111/j.1469-8137.1957.tb07447.x/abstract [Accessed: 8 July 2014].	photosynthesis	mg o2 10^-9 cells hour^-1
2220	282	NA	Claquin, P., Probert, I., Lefebvre, S., & Veron, B. (2008). Effects of temperature on photosynthetic parameters and TEP production in eight species of marine microalgae. Aquatic Microbial Ecology, 51, 1–11. doi:10.3354/ame01187	photosynthetic capacity	mmol e^- [mg chl a]^-1 h^-1
2233	283	NA	Claquin, P., Probert, I., Lefebvre, S., & Veron, B. (2008). Effects of temperature on photosynthetic parameters and TEP production in eight species of marine microalgae. Aquatic Microbial Ecology, 51, 1–11. doi:10.3354/ame01187	photosynthetic capacity	mmol e^- [mg chl a]^-1 h^-1
2247	284	NA	Claquin, P., Probert, I., Lefebvre, S., & Veron, B. (2008). Effects of temperature on photosynthetic parameters and TEP production in eight species of marine microalgae. Aquatic Microbial Ecology, 51, 1–11. doi:10.3354/ame01187	photosynthetic capacity	mmol e^- [mg chl a]^-1 h^-1
2260	285	NA	Claquin, P., Probert, I., Lefebvre, S. & Veron, B. (2008) Effects of temperature on photosynthetic parameters and TEP production in eight species of marine microalgae. [Online] 511–11. Available from: doi:10.3354/ame01187.	photosynthetic capacity	mmol e^- [mg chl a]^-1 h^-1
